trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,0.200,0.00,0,0,drop,179,-1,151,151,-1,0,0,0.00,1.96,0,0,0,0.0001,3.51,1933,0,0.202,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.321; indexMiddle k=0.949 lim=1.50 peak=0.206; indexEnd k=0.316 lim=0.70 peak=0.026; middleBase k=1.732 lim=2.50 peak=0.428; middleMiddle k=0.949 lim=1.50 peak=0.324; middleEnd k=0.316 lim=0.70 peak=0.062; ringBase k=1.732 lim=2.50 peak=0.289; ringMiddle k=0.949 lim=1.50 peak=0.182; ringEnd k=0.316 lim=0.70 peak=0.034; pinkyBase k=1.732 lim=2.50 peak=0.091; pinkyMiddle k=0.949 lim=1.50 peak=0.064; pinkyEnd k=0.316 lim=0.70 peak=0.014; thumbBase k=3.873 lim=4.00 peak=0.484; thumbEnd k=0.949 lim=1.50 peak=0.009; wristFlex k=3.16 lim=6.0 peak=0.506; wristPron k=3.16 lim=6.0 peak=0.332;
2,lift,envelope,0.200,0.00,1,0,drop,180,-1,150,150,-1,0,0,0.00,1.96,0,0,0,0.0003,3.30,1365,0,0.070,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.269; indexMiddle k=0.949 lim=1.50 peak=0.174; indexEnd k=0.316 lim=0.70 peak=0.035; middleBase k=1.732 lim=2.50 peak=0.413; middleMiddle k=0.949 lim=1.50 peak=0.320; middleEnd k=0.316 lim=0.70 peak=0.037; ringBase k=1.732 lim=2.50 peak=0.280; ringMiddle k=0.949 lim=1.50 peak=0.174; ringEnd k=0.316 lim=0.70 peak=0.022; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.052; pinkyEnd k=0.316 lim=0.70 peak=0.008; thumbBase k=3.873 lim=4.00 peak=0.187; thumbEnd k=0.949 lim=1.50 peak=0.006; wristFlex k=3.16 lim=6.0 peak=0.793; wristPron k=3.16 lim=6.0 peak=0.142;
3,lift,envelope,0.600,0.00,0,0,drop,198,-1,150,150,-1,0,0,0.00,5.89,0,0,0,0.0003,3.97,1256,0,0.064,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.269; indexMiddle k=0.949 lim=1.50 peak=0.174; indexEnd k=0.316 lim=0.70 peak=0.035; middleBase k=1.732 lim=2.50 peak=0.413; middleMiddle k=0.949 lim=1.50 peak=0.320; middleEnd k=0.316 lim=0.70 peak=0.052; ringBase k=1.732 lim=2.50 peak=0.280; ringMiddle k=0.949 lim=1.50 peak=0.174; ringEnd k=0.316 lim=0.70 peak=0.022; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.052; pinkyEnd k=0.316 lim=0.70 peak=0.008; thumbBase k=3.873 lim=4.00 peak=0.187; thumbEnd k=0.949 lim=1.50 peak=0.006; wristFlex k=3.16 lim=6.0 peak=0.793; wristPron k=3.16 lim=6.0 peak=0.130;
4,lift,envelope,0.600,0.00,1,0,drop,209,-1,150,150,-1,0,0,0.00,5.89,0,0,0,0.0001,4.56,1558,0,0.161,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.301; indexMiddle k=0.949 lim=1.50 peak=0.195; indexEnd k=0.316 lim=0.70 peak=0.030; middleBase k=1.732 lim=2.50 peak=0.423; middleMiddle k=0.949 lim=1.50 peak=0.322; middleEnd k=0.316 lim=0.70 peak=0.075; ringBase k=1.732 lim=2.50 peak=0.283; ringMiddle k=0.949 lim=1.50 peak=0.179; ringEnd k=0.316 lim=0.70 peak=0.031; pinkyBase k=1.732 lim=2.50 peak=0.087; pinkyMiddle k=0.949 lim=1.50 peak=0.058; pinkyEnd k=0.316 lim=0.70 peak=0.010; thumbBase k=3.873 lim=4.00 peak=0.467; thumbEnd k=0.949 lim=1.50 peak=0.009; wristFlex k=3.16 lim=6.0 peak=0.443; wristPron k=3.16 lim=6.0 peak=0.334;
5,lift,envelope,1.500,0.00,0,0,drop,228,-1,150,150,-1,0,0,0.00,14.72,1,0,0,0.0000,4.85,1484,0,0.141,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.294; indexMiddle k=0.949 lim=1.50 peak=0.190; indexEnd k=0.316 lim=0.70 peak=0.031; middleBase k=1.732 lim=2.50 peak=0.418; middleMiddle k=0.949 lim=1.50 peak=0.320; middleEnd k=0.316 lim=0.70 peak=0.068; ringBase k=1.732 lim=2.50 peak=0.279; ringMiddle k=0.949 lim=1.50 peak=0.176; ringEnd k=0.316 lim=0.70 peak=0.030; pinkyBase k=1.732 lim=2.50 peak=0.084; pinkyMiddle k=0.949 lim=1.50 peak=0.059; pinkyEnd k=0.316 lim=0.70 peak=0.010; thumbBase k=3.873 lim=4.00 peak=0.458; thumbEnd k=0.949 lim=1.50 peak=0.046; wristFlex k=3.16 lim=6.0 peak=0.453; wristPron k=3.16 lim=6.0 peak=0.311;
6,lift,envelope,1.500,0.00,1,0,drop,227,-1,150,150,-1,0,0,0.00,14.72,1,0,0,0.0000,5.19,1509,0,0.119,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.282; indexMiddle k=0.949 lim=1.50 peak=0.185; indexEnd k=0.316 lim=0.70 peak=0.034; middleBase k=1.732 lim=2.50 peak=0.405; middleMiddle k=0.949 lim=1.50 peak=0.318; middleEnd k=0.316 lim=0.70 peak=0.072; ringBase k=1.732 lim=2.50 peak=0.268; ringMiddle k=0.949 lim=1.50 peak=0.171; ringEnd k=0.316 lim=0.70 peak=0.029; pinkyBase k=1.732 lim=2.50 peak=0.075; pinkyMiddle k=0.949 lim=1.50 peak=0.055; pinkyEnd k=0.316 lim=0.70 peak=0.008; thumbBase k=3.873 lim=4.00 peak=0.430; thumbEnd k=0.949 lim=1.50 peak=0.054; wristFlex k=3.16 lim=6.0 peak=0.559; wristPron k=3.16 lim=6.0 peak=0.263;
DONE
