trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,0.200,0.00,0,0,drop,129,106,99,99,-1,0,0,0.00,1.96,0,0,0,0.0003,5.27,1605,0,0.084,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.073; indexMiddle k=0.949 lim=1.50 peak=0.052; indexEnd k=0.316 lim=0.70 peak=0.017; middleBase k=1.732 lim=2.50 peak=0.230; middleMiddle k=0.949 lim=1.50 peak=0.167; middleEnd k=0.316 lim=0.70 peak=0.053; ringBase k=1.732 lim=2.50 peak=0.261; ringMiddle k=0.949 lim=1.50 peak=0.089; ringEnd k=0.316 lim=0.70 peak=0.013; pinkyBase k=1.732 lim=2.50 peak=0.081; pinkyMiddle k=0.949 lim=1.50 peak=0.032; pinkyEnd k=0.316 lim=0.70 peak=0.011; thumbBase k=3.873 lim=4.00 peak=0.116; thumbEnd k=0.949 lim=1.50 peak=0.005; wristFlex k=3.16 lim=6.0 peak=0.468; wristPron k=3.16 lim=6.0 peak=0.095; controller: indexBase stop=-0.4 preload->-12.4 angle=-9.7 touch=0; indexMiddle nocontact cap->-70.0 angle=-63.6 touch=0; indexEnd stop=-29.2 preload->-41.2 angle=-33.6 touch=1; middleBase nocontact cap->-60.0 angle=-42.4 touch=0; middleMiddle stop=-24.6 preload->-36.6 angle=-15.3 touch=0; middleEnd stop=-26.7 preload->-38.7 angle=-14.4 touch=1; ringBase nocontact cap->-60.0 angle=-39.6 touch=0; ringMiddle stop=-26.9 preload->-38.9 angle=-22.3 touch=1; ringEnd nocontact cap->-30.0 angle=-30.0 touch=0; pinkyBase stop=-29.1 preload->-41.1 angle=-38.7 touch=0; pinkyMiddle stop=-30.4 preload->-42.4 angle=-35.4 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-23.5 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=4 | objInPalm(mm)=(106, 58, 47) r=25 linkEnds(mm): indexBase=(138, 11, 38) indexMiddle=(146, 37, 43) indexEnd=(134, 52, 48) middleBase=(124, 14, 9) middleMiddle=(143, 44, 10) middleEnd=(144, 65, 13) ringBase=(129, 20, -12) ringMiddle=(143, 46, -12) ringEnd=(141, 64, -13) pinkyBase=(135, 29, -36) pinkyMiddle=(143, 56, -38) pinkyEnd=(137, 68, -39) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
2,lift,envelope,0.200,0.00,1,0,drop,121,91,87,87,-1,0,0,0.00,1.96,0,0,0,0.0002,4.69,1214,0,0.114,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.044; indexEnd k=0.316 lim=0.70 peak=0.017; middleBase k=1.732 lim=2.50 peak=0.259; middleMiddle k=0.949 lim=1.50 peak=0.184; middleEnd k=0.316 lim=0.70 peak=0.037; ringBase k=1.732 lim=2.50 peak=0.337; ringMiddle k=0.949 lim=1.50 peak=0.094; ringEnd k=0.316 lim=0.70 peak=0.007; pinkyBase k=1.732 lim=2.50 peak=0.069; pinkyMiddle k=0.949 lim=1.50 peak=0.030; pinkyEnd k=0.316 lim=0.70 peak=0.006; thumbBase k=3.873 lim=4.00 peak=0.154; thumbEnd k=0.949 lim=1.50 peak=0.007; wristFlex k=3.16 lim=6.0 peak=0.479; wristPron k=3.16 lim=6.0 peak=0.211; controller: indexBase stop=-1.1 preload->-13.1 angle=-11.4 touch=0; indexMiddle stop=-53.5 preload->-65.5 angle=-60.9 touch=0; indexEnd stop=-30.4 preload->-42.4 angle=-36.3 touch=1; middleBase nocontact cap->-60.0 angle=-40.0 touch=0; middleMiddle stop=-29.0 preload->-41.0 angle=-19.2 touch=1; middleEnd stop=-28.3 preload->-40.3 angle=-35.8 touch=1; ringBase nocontact cap->-60.0 angle=-34.1 touch=0; ringMiddle stop=-30.6 preload->-42.6 angle=-38.6 touch=1; ringEnd nocontact cap->-30.0 angle=-30.0 touch=0; pinkyBase stop=-32.1 preload->-44.1 angle=-40.9 touch=0; pinkyMiddle stop=-36.8 preload->-48.8 angle=-42.3 touch=1; pinkyEnd stop=-30.0 preload->-42.0 angle=-27.8 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=6 | objInPalm(mm)=(104, 51, 31) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(146, 38, 43) indexEnd=(134, 53, 48) middleBase=(125, 13, 9) middleMiddle=(142, 43, 10) middleEnd=(135, 64, 13) ringBase=(131, 17, -12) ringMiddle=(140, 45, -12) ringEnd=(135, 63, -12) pinkyBase=(135, 30, -36) pinkyMiddle=(138, 58, -37) pinkyEnd=(130, 68, -37) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
3,lift,envelope,0.200,0.00,2,0,drop,150,121,117,117,-1,0,0,0.00,1.96,0,0,0,0.0002,4.00,1037,0,0.139,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.050; indexEnd k=0.316 lim=0.70 peak=0.016; middleBase k=1.732 lim=2.50 peak=0.257; middleMiddle k=0.949 lim=1.50 peak=0.181; middleEnd k=0.316 lim=0.70 peak=0.034; ringBase k=1.732 lim=2.50 peak=0.332; ringMiddle k=0.949 lim=1.50 peak=0.091; ringEnd k=0.316 lim=0.70 peak=0.009; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.030; pinkyEnd k=0.316 lim=0.70 peak=0.006; thumbBase k=3.873 lim=4.00 peak=0.159; thumbEnd k=0.949 lim=1.50 peak=0.007; wristFlex k=3.16 lim=6.0 peak=0.513; wristPron k=3.16 lim=6.0 peak=0.202; controller: indexBase stop=-1.1 preload->-13.1 angle=-11.3 touch=0; indexMiddle nocontact cap->-70.0 angle=-64.5 touch=0; indexEnd stop=-29.3 preload->-41.3 angle=-34.6 touch=1; middleBase nocontact cap->-60.0 angle=-41.7 touch=0; middleMiddle stop=-28.6 preload->-40.6 angle=-19.2 touch=1; middleEnd stop=-26.0 preload->-38.0 angle=-36.2 touch=1; ringBase nocontact cap->-60.0 angle=-36.1 touch=0; ringMiddle stop=-30.0 preload->-42.0 angle=-38.1 touch=1; ringEnd stop=-30.0 preload->-42.0 angle=-37.7 touch=1; pinkyBase stop=-32.1 preload->-44.1 angle=-42.1 touch=0; pinkyMiddle stop=-35.2 preload->-47.2 angle=-42.4 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-30.0 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=6 | objInPalm(mm)=(102, 51, 32) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(144, 38, 43) indexEnd=(132, 53, 48) middleBase=(124, 14, 9) middleMiddle=(141, 44, 10) middleEnd=(133, 65, 13) ringBase=(131, 18, -12) ringMiddle=(139, 46, -12) ringEnd=(131, 63, -11) pinkyBase=(134, 31, -36) pinkyMiddle=(137, 58, -37) pinkyEnd=(128, 68, -37) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
4,lift,envelope,0.600,0.00,0,0,drop,156,122,117,117,-1,0,0,0.00,5.89,0,0,0,0.0001,5.04,1028,0,0.141,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.050; indexEnd k=0.316 lim=0.70 peak=0.016; middleBase k=1.732 lim=2.50 peak=0.257; middleMiddle k=0.949 lim=1.50 peak=0.181; middleEnd k=0.316 lim=0.70 peak=0.034; ringBase k=1.732 lim=2.50 peak=0.332; ringMiddle k=0.949 lim=1.50 peak=0.099; ringEnd k=0.316 lim=0.70 peak=0.009; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.030; pinkyEnd k=0.316 lim=0.70 peak=0.006; thumbBase k=3.873 lim=4.00 peak=0.154; thumbEnd k=0.949 lim=1.50 peak=0.005; wristFlex k=3.16 lim=6.0 peak=0.557; wristPron k=3.16 lim=6.0 peak=0.291; controller: indexBase stop=-1.1 preload->-13.1 angle=-11.3 touch=0; indexMiddle nocontact cap->-70.0 angle=-64.5 touch=0; indexEnd stop=-29.3 preload->-41.3 angle=-34.6 touch=1; middleBase nocontact cap->-60.0 angle=-41.7 touch=0; middleMiddle stop=-28.6 preload->-40.6 angle=-19.2 touch=1; middleEnd stop=-26.0 preload->-38.0 angle=-36.2 touch=1; ringBase nocontact cap->-60.0 angle=-36.1 touch=0; ringMiddle stop=-30.0 preload->-42.0 angle=-38.1 touch=1; ringEnd stop=-30.0 preload->-42.0 angle=-37.7 touch=1; pinkyBase stop=-32.1 preload->-44.1 angle=-42.1 touch=0; pinkyMiddle stop=-35.2 preload->-47.2 angle=-42.4 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-30.0 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=6 | objInPalm(mm)=(102, 51, 32) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(144, 38, 43) indexEnd=(132, 53, 48) middleBase=(124, 14, 9) middleMiddle=(141, 44, 10) middleEnd=(133, 65, 13) ringBase=(131, 18, -12) ringMiddle=(139, 46, -12) ringEnd=(131, 63, -11) pinkyBase=(134, 31, -36) pinkyMiddle=(137, 58, -37) pinkyEnd=(128, 68, -37) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
5,lift,envelope,0.600,0.00,1,0,drop,135,106,98,98,-1,0,0,0.00,5.89,0,0,0,0.0002,5.20,1734,0,0.095,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.051; indexEnd k=0.316 lim=0.70 peak=0.021; middleBase k=1.732 lim=2.50 peak=0.248; middleMiddle k=0.949 lim=1.50 peak=0.180; middleEnd k=0.316 lim=0.70 peak=0.046; ringBase k=1.732 lim=2.50 peak=0.308; ringMiddle k=0.949 lim=1.50 peak=0.095; ringEnd k=0.316 lim=0.70 peak=0.011; pinkyBase k=1.732 lim=2.50 peak=0.086; pinkyMiddle k=0.949 lim=1.50 peak=0.032; pinkyEnd k=0.316 lim=0.70 peak=0.009; thumbBase k=3.873 lim=4.00 peak=0.137; thumbEnd k=0.949 lim=1.50 peak=0.005; wristFlex k=3.16 lim=6.0 peak=0.544; wristPron k=3.16 lim=6.0 peak=0.181; controller: indexBase stop=-1.1 preload->-13.1 angle=-10.7 touch=0; indexMiddle nocontact cap->-70.0 angle=-63.4 touch=0; indexEnd stop=-29.3 preload->-41.3 angle=-33.1 touch=1; middleBase nocontact cap->-60.0 angle=-41.5 touch=0; middleMiddle stop=-27.0 preload->-39.0 angle=-18.0 touch=0; middleEnd stop=-27.4 preload->-39.4 angle=-20.1 touch=1; ringBase nocontact cap->-60.0 angle=-39.8 touch=0; ringMiddle stop=-28.2 preload->-40.2 angle=-25.8 touch=1; ringEnd nocontact cap->-30.0 angle=-30.0 touch=0; pinkyBase stop=-31.4 preload->-43.4 angle=-40.8 touch=0; pinkyMiddle stop=-31.6 preload->-43.6 angle=-36.6 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-21.9 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=4 | objInPalm(mm)=(105, 57, 42) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(145, 38, 43) indexEnd=(134, 53, 48) middleBase=(124, 14, 9) middleMiddle=(142, 44, 10) middleEnd=(140, 66, 13) ringBase=(129, 20, -12) ringMiddle=(141, 46, -12) ringEnd=(138, 64, -12) pinkyBase=(135, 30, -36) pinkyMiddle=(141, 57, -38) pinkyEnd=(135, 69, -39) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
6,lift,envelope,0.600,0.00,2,0,drop,126,93,87,87,-1,0,0,0.00,5.89,0,0,0,0.0001,4.63,642,0,0.123,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.048; indexEnd k=0.316 lim=0.70 peak=0.020; middleBase k=1.732 lim=2.50 peak=0.283; middleMiddle k=0.949 lim=1.50 peak=0.189; middleEnd k=0.316 lim=0.70 peak=0.033; ringBase k=1.732 lim=2.50 peak=0.159; ringMiddle k=0.949 lim=1.50 peak=0.052; ringEnd k=0.316 lim=0.70 peak=0.003; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.029; pinkyEnd k=0.316 lim=0.70 peak=0.004; thumbBase k=3.873 lim=4.00 peak=0.142; thumbEnd k=0.949 lim=1.50 peak=0.007; wristFlex k=3.16 lim=6.0 peak=0.513; wristPron k=3.16 lim=6.0 peak=0.229; controller: indexBase stop=-1.1 preload->-13.1 angle=-10.8 touch=0; indexMiddle stop=-52.4 preload->-64.4 angle=-58.2 touch=0; indexEnd stop=-29.7 preload->-41.7 angle=-33.0 touch=1; middleBase nocontact cap->-60.0 angle=-38.1 touch=0; middleMiddle stop=-28.2 preload->-40.2 angle=-17.9 touch=1; middleEnd stop=-28.9 preload->-40.9 angle=-37.6 touch=1; ringBase stop=-29.8 preload->-41.8 angle=-33.0 touch=0; ringMiddle stop=-29.7 preload->-41.7 angle=-34.1 touch=1; ringEnd nocontact cap->-30.0 angle=-30.0 touch=0; pinkyBase stop=-32.1 preload->-44.1 angle=-38.7 touch=0; pinkyMiddle stop=-34.4 preload->-46.4 angle=-39.0 touch=1; pinkyEnd stop=-30.0 preload->-42.0 angle=-37.1 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=6 | objInPalm(mm)=(106, 51, 35) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(147, 37, 43) indexEnd=(137, 53, 48) middleBase=(125, 13, 9) middleMiddle=(145, 41, 10) middleEnd=(138, 62, 13) ringBase=(132, 17, -12) ringMiddle=(143, 44, -12) ringEnd=(140, 62, -13) pinkyBase=(135, 29, -36) pinkyMiddle=(141, 56, -38) pinkyEnd=(133, 67, -38) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
7,lift,envelope,1.500,0.00,0,0,drop,147,109,98,98,-1,0,0,0.00,14.72,0,0,0,0.0002,5.08,1820,0,0.102,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.075; indexMiddle k=0.949 lim=1.50 peak=0.054; indexEnd k=0.316 lim=0.70 peak=0.020; middleBase k=1.732 lim=2.50 peak=0.245; middleMiddle k=0.949 lim=1.50 peak=0.175; middleEnd k=0.316 lim=0.70 peak=0.048; ringBase k=1.732 lim=2.50 peak=0.263; ringMiddle k=0.949 lim=1.50 peak=0.097; ringEnd k=0.316 lim=0.70 peak=0.014; pinkyBase k=1.732 lim=2.50 peak=0.086; pinkyMiddle k=0.949 lim=1.50 peak=0.032; pinkyEnd k=0.316 lim=0.70 peak=0.009; thumbBase k=3.873 lim=4.00 peak=0.124; thumbEnd k=0.949 lim=1.50 peak=0.005; wristFlex k=3.16 lim=6.0 peak=0.633; wristPron k=3.16 lim=6.0 peak=0.279; controller: indexBase stop=-1.1 preload->-13.1 angle=-10.4 touch=0; indexMiddle nocontact cap->-70.0 angle=-63.5 touch=0; indexEnd stop=-29.4 preload->-41.4 angle=-33.9 touch=1; middleBase nocontact cap->-60.0 angle=-41.7 touch=0; middleMiddle stop=-26.6 preload->-38.6 angle=-17.3 touch=0; middleEnd stop=-26.9 preload->-38.9 angle=-17.5 touch=1; ringBase nocontact cap->-60.0 angle=-39.8 touch=0; ringMiddle stop=-27.5 preload->-39.5 angle=-24.2 touch=1; ringEnd nocontact cap->-30.0 angle=-30.0 touch=0; pinkyBase stop=-30.8 preload->-42.8 angle=-40.2 touch=0; pinkyMiddle stop=-31.3 preload->-43.3 angle=-36.0 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-20.9 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=4 | objInPalm(mm)=(105, 58, 44) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(145, 38, 43) indexEnd=(134, 53, 48) middleBase=(124, 14, 9) middleMiddle=(142, 44, 10) middleEnd=(142, 66, 13) ringBase=(129, 20, -12) ringMiddle=(142, 46, -12) ringEnd=(140, 64, -13) pinkyBase=(135, 30, -36) pinkyMiddle=(141, 57, -38) pinkyEnd=(136, 69, -39) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
8,lift,envelope,1.500,0.00,1,0,drop,147,107,98,98,-1,0,0,0.00,14.72,0,0,0,0.0002,5.38,824,0,0.134,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.056; indexEnd k=0.316 lim=0.70 peak=0.018; middleBase k=1.732 lim=2.50 peak=0.249; middleMiddle k=0.949 lim=1.50 peak=0.182; middleEnd k=0.316 lim=0.70 peak=0.034; ringBase k=1.732 lim=2.50 peak=0.326; ringMiddle k=0.949 lim=1.50 peak=0.103; ringEnd k=0.316 lim=0.70 peak=0.014; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.032; pinkyEnd k=0.316 lim=0.70 peak=0.005; thumbBase k=3.873 lim=4.00 peak=0.179; thumbEnd k=0.949 lim=1.50 peak=0.006; wristFlex k=3.16 lim=6.0 peak=0.540; wristPron k=3.16 lim=6.0 peak=0.268; controller: indexBase stop=-1.1 preload->-13.1 angle=-10.6 touch=0; indexMiddle nocontact cap->-70.0 angle=-62.5 touch=0; indexEnd stop=-29.8 preload->-41.8 angle=-32.0 touch=1; middleBase nocontact cap->-60.0 angle=-40.5 touch=0; middleMiddle stop=-27.6 preload->-39.6 angle=-18.1 touch=1; middleEnd stop=-24.8 preload->-36.8 angle=-31.3 touch=1; ringBase nocontact cap->-60.0 angle=-35.5 touch=0; ringMiddle stop=-28.5 preload->-40.5 angle=-34.0 touch=1; ringEnd stop=-30.0 preload->-42.0 angle=-38.0 touch=1; pinkyBase stop=-32.1 preload->-44.1 angle=-40.3 touch=0; pinkyMiddle stop=-32.6 preload->-44.6 angle=-38.5 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-32.2 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=6 | objInPalm(mm)=(104, 53, 39) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(146, 38, 43) indexEnd=(135, 53, 48) middleBase=(124, 13, 9) middleMiddle=(143, 43, 10) middleEnd=(137, 64, 13) ringBase=(131, 18, -12) ringMiddle=(141, 45, -12) ringEnd=(135, 62, -12) pinkyBase=(135, 30, -36) pinkyMiddle=(140, 57, -38) pinkyEnd=(132, 68, -38) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
9,lift,envelope,1.500,0.00,2,0,drop,135,94,87,87,-1,0,0,0.00,14.72,0,0,0,0.0001,4.71,631,0,0.125,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.066; indexMiddle k=0.949 lim=1.50 peak=0.048; indexEnd k=0.316 lim=0.70 peak=0.020; middleBase k=1.732 lim=2.50 peak=0.283; middleMiddle k=0.949 lim=1.50 peak=0.189; middleEnd k=0.316 lim=0.70 peak=0.033; ringBase k=1.732 lim=2.50 peak=0.159; ringMiddle k=0.949 lim=1.50 peak=0.052; ringEnd k=0.316 lim=0.70 peak=0.003; pinkyBase k=1.732 lim=2.50 peak=0.074; pinkyMiddle k=0.949 lim=1.50 peak=0.029; pinkyEnd k=0.316 lim=0.70 peak=0.004; thumbBase k=3.873 lim=4.00 peak=0.124; thumbEnd k=0.949 lim=1.50 peak=0.005; wristFlex k=3.16 lim=6.0 peak=0.536; wristPron k=3.16 lim=6.0 peak=0.291; controller: indexBase stop=-1.1 preload->-13.1 angle=-10.8 touch=0; indexMiddle stop=-52.4 preload->-64.4 angle=-58.2 touch=0; indexEnd stop=-29.7 preload->-41.7 angle=-33.0 touch=1; middleBase nocontact cap->-60.0 angle=-38.0 touch=0; middleMiddle stop=-28.2 preload->-40.2 angle=-17.9 touch=1; middleEnd stop=-28.9 preload->-40.9 angle=-37.5 touch=1; ringBase stop=-29.8 preload->-41.8 angle=-33.0 touch=0; ringMiddle stop=-29.7 preload->-41.7 angle=-34.1 touch=1; ringEnd nocontact cap->-30.0 angle=-30.0 touch=0; pinkyBase stop=-32.1 preload->-44.1 angle=-38.7 touch=0; pinkyMiddle stop=-34.4 preload->-46.4 angle=-38.9 touch=1; pinkyEnd stop=-30.0 preload->-42.0 angle=-37.0 touch=1; thumbBase nocontact cap->0.0 angle=-0.1 touch=0; thumbEnd nocontact cap->0.0 angle=-0.1 touch=0; palm=no contacts=6 | objInPalm(mm)=(106, 50, 35) r=25 linkEnds(mm): indexBase=(137, 11, 38) indexMiddle=(148, 37, 43) indexEnd=(137, 53, 48) middleBase=(125, 13, 9) middleMiddle=(145, 41, 10) middleEnd=(138, 62, 13) ringBase=(132, 17, -12) ringMiddle=(143, 44, -12) ringEnd=(140, 62, -13) pinkyBase=(135, 29, -36) pinkyMiddle=(141, 56, -38) pinkyEnd=(133, 67, -38) thumbBase=(68, 31, 78) thumbEnd=(56, 32, 125) palmFace(out mm)=22
DONE
