trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,2.000,0.00,0,0,maxStep,0,100,99,99,149,0,1,0.00,19.62,8,1,0,0.0000,12.32,1422,0,0.920,0.00,0.200,0.00,0.00,torque: indexBase k=1.732 lim=2.50 peak=0.358; indexMiddle k=0.949 lim=1.50 peak=0.160; indexEnd k=0.316 lim=0.70 peak=0.033; middleBase k=1.732 lim=2.50 peak=0.108; middleMiddle k=0.949 lim=1.50 peak=0.067; middleEnd k=0.316 lim=0.70 peak=0.020; ringBase k=1.732 lim=2.50 peak=0.235; ringMiddle k=0.949 lim=1.50 peak=0.090; ringEnd k=0.316 lim=0.70 peak=0.027; pinkyBase k=1.732 lim=2.50 peak=0.149; pinkyMiddle k=0.949 lim=1.50 peak=0.060; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.706; thumbEnd k=0.949 lim=1.50 peak=0.047; wristFlex k=3.16 lim=6.0 peak=0.747; wristPron k=3.16 lim=6.0 peak=1.373; controller: indexBase stop=-54.9 preload->-66.9 angle=-54.6 touch=1; indexMiddle nocontact cap->-70.0 angle=-56.4 touch=0; indexEnd stop=-31.1 preload->-43.1 angle=-31.0 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.8 touch=0; middleEnd stop=-29.3 preload->-41.3 angle=-30.5 touch=1; ringBase stop=-58.1 preload->-70.1 angle=-58.0 touch=1; ringMiddle nocontact cap->-70.0 angle=-57.9 touch=0; ringEnd stop=-31.4 preload->-43.4 angle=-33.1 touch=1; pinkyBase stop=-37.4 preload->-49.4 angle=-36.2 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-48.1 touch=0; pinkyEnd stop=-29.7 preload->-41.7 angle=-21.8 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.1 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=7 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 35, -12) ringMiddle=(111, 57, -10) ringEnd=(93, 65, -6) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(109, 53, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 48) palmFace(out mm)=10
2,lift,envelope,2.000,0.00,1,0,maxStep,0,100,99,99,142,0,1,0.00,19.62,8,1,0,0.0000,8.99,1413,0,0.903,0.00,0.200,0.00,0.00,torque: indexBase k=1.732 lim=2.50 peak=0.289; indexMiddle k=0.949 lim=1.50 peak=0.122; indexEnd k=0.316 lim=0.70 peak=0.030; middleBase k=1.732 lim=2.50 peak=0.067; middleMiddle k=0.949 lim=1.50 peak=0.043; middleEnd k=0.316 lim=0.70 peak=0.013; ringBase k=1.732 lim=2.50 peak=0.235; ringMiddle k=0.949 lim=1.50 peak=0.101; ringEnd k=0.316 lim=0.70 peak=0.028; pinkyBase k=1.732 lim=2.50 peak=0.149; pinkyMiddle k=0.949 lim=1.50 peak=0.058; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.706; thumbEnd k=0.949 lim=1.50 peak=0.003; wristFlex k=3.16 lim=6.0 peak=0.790; wristPron k=3.16 lim=6.0 peak=1.492; controller: indexBase stop=-54.9 preload->-66.9 angle=-54.6 touch=1; indexMiddle nocontact cap->-70.0 angle=-56.4 touch=0; indexEnd stop=-31.1 preload->-43.1 angle=-31.0 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.8 touch=0; middleEnd stop=-29.3 preload->-41.3 angle=-30.5 touch=1; ringBase stop=-58.1 preload->-70.1 angle=-58.0 touch=1; ringMiddle nocontact cap->-70.0 angle=-57.9 touch=0; ringEnd stop=-31.4 preload->-43.4 angle=-33.1 touch=1; pinkyBase stop=-37.4 preload->-49.4 angle=-36.2 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-48.1 touch=0; pinkyEnd stop=-29.7 preload->-41.7 angle=-21.8 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.1 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=7 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 35, -12) ringMiddle=(111, 57, -10) ringEnd=(93, 65, -6) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(109, 53, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 48) palmFace(out mm)=10
3,lift,envelope,2.000,0.00,2,0,drop,472,100,99,99,145,0,1,0.00,19.62,8,1,0,0.0000,8.32,1405,0,0.896,0.00,0.200,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.228; indexMiddle k=0.949 lim=1.50 peak=0.130; indexEnd k=0.316 lim=0.70 peak=0.030; middleBase k=1.732 lim=2.50 peak=0.050; middleMiddle k=0.949 lim=1.50 peak=0.039; middleEnd k=0.316 lim=0.70 peak=0.012; ringBase k=1.732 lim=2.50 peak=0.235; ringMiddle k=0.949 lim=1.50 peak=0.092; ringEnd k=0.316 lim=0.70 peak=0.027; pinkyBase k=1.732 lim=2.50 peak=0.149; pinkyMiddle k=0.949 lim=1.50 peak=0.058; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.706; thumbEnd k=0.949 lim=1.50 peak=0.027; wristFlex k=3.16 lim=6.0 peak=0.837; wristPron k=3.16 lim=6.0 peak=1.403; controller: indexBase stop=-54.9 preload->-66.9 angle=-54.6 touch=1; indexMiddle nocontact cap->-70.0 angle=-56.4 touch=0; indexEnd stop=-31.1 preload->-43.1 angle=-31.0 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.8 touch=0; middleEnd stop=-29.3 preload->-41.3 angle=-30.5 touch=1; ringBase stop=-58.1 preload->-70.1 angle=-58.0 touch=1; ringMiddle nocontact cap->-70.0 angle=-57.9 touch=0; ringEnd stop=-31.4 preload->-43.4 angle=-33.1 touch=1; pinkyBase stop=-37.4 preload->-49.4 angle=-36.2 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-48.1 touch=0; pinkyEnd stop=-29.7 preload->-41.7 angle=-21.9 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.1 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=7 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 35, -12) ringMiddle=(111, 57, -10) ringEnd=(93, 65, -6) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(109, 53, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 48) palmFace(out mm)=10
4,lift,envelope,2.500,0.00,0,0,drop,164,99,98,98,146,0,0,0.00,24.53,0,0,0,0.0115,15.12,1406,0,0.853,0.00,0.060,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.353; indexMiddle k=0.949 lim=1.50 peak=0.167; indexEnd k=0.316 lim=0.70 peak=0.039; middleBase k=1.732 lim=2.50 peak=0.198; middleMiddle k=0.949 lim=1.50 peak=0.111; middleEnd k=0.316 lim=0.70 peak=0.037; ringBase k=1.732 lim=2.50 peak=0.282; ringMiddle k=0.949 lim=1.50 peak=0.128; ringEnd k=0.316 lim=0.70 peak=0.039; pinkyBase k=1.732 lim=2.50 peak=0.149; pinkyMiddle k=0.949 lim=1.50 peak=0.057; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.927; thumbEnd k=0.949 lim=1.50 peak=0.094; wristFlex k=3.16 lim=6.0 peak=1.081; wristPron k=3.16 lim=6.0 peak=1.817; controller: indexBase stop=-54.9 preload->-66.9 angle=-54.6 touch=1; indexMiddle nocontact cap->-70.0 angle=-56.4 touch=0; indexEnd stop=-31.1 preload->-43.1 angle=-31.0 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.8 touch=0; middleEnd stop=-29.3 preload->-41.3 angle=-30.5 touch=1; ringBase stop=-58.1 preload->-70.1 angle=-58.0 touch=1; ringMiddle nocontact cap->-70.0 angle=-57.9 touch=0; ringEnd stop=-31.4 preload->-43.4 angle=-33.1 touch=1; pinkyBase stop=-37.4 preload->-49.4 angle=-36.2 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-48.1 touch=0; pinkyEnd stop=-29.7 preload->-41.7 angle=-21.9 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.1 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=7 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 35, -12) ringMiddle=(111, 57, -10) ringEnd=(93, 65, -6) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(109, 53, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 48) palmFace(out mm)=10
5,lift,envelope,2.500,0.00,1,0,drop,167,101,98,98,-1,0,0,0.00,24.53,3,0,0,0.0001,13.69,1418,0,0.707,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.321; indexMiddle k=0.949 lim=1.50 peak=0.145; indexEnd k=0.316 lim=0.70 peak=0.029; middleBase k=1.732 lim=2.50 peak=0.282; middleMiddle k=0.949 lim=1.50 peak=0.111; middleEnd k=0.316 lim=0.70 peak=0.033; ringBase k=1.732 lim=2.50 peak=0.186; ringMiddle k=0.949 lim=1.50 peak=0.090; ringEnd k=0.316 lim=0.70 peak=0.030; pinkyBase k=1.732 lim=2.50 peak=0.130; pinkyMiddle k=0.949 lim=1.50 peak=0.054; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.897; thumbEnd k=0.949 lim=1.50 peak=0.086; wristFlex k=3.16 lim=6.0 peak=1.052; wristPron k=3.16 lim=6.0 peak=1.763; controller: indexBase nocontact cap->-60.0 angle=-54.3 touch=0; indexMiddle nocontact cap->-70.0 angle=-59.6 touch=0; indexEnd stop=-30.5 preload->-42.5 angle=-28.9 touch=1; middleBase nocontact cap->-60.0 angle=-57.6 touch=0; middleMiddle nocontact cap->-70.0 angle=-68.1 touch=0; middleEnd stop=-28.7 preload->-40.7 angle=-34.3 touch=1; ringBase nocontact cap->-60.0 angle=-56.7 touch=0; ringMiddle nocontact cap->-70.0 angle=-61.8 touch=0; ringEnd stop=-29.9 preload->-41.9 angle=-27.9 touch=1; pinkyBase stop=-40.4 preload->-52.4 angle=-40.7 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-46.3 touch=0; pinkyEnd stop=-29.0 preload->-41.0 angle=-25.1 touch=1; thumbBase stop=-1.3 preload->10.7 angle=-1.8 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=5 | objInPalm(mm)=(78, 34, 46) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(113, 51, 42) indexEnd=(97, 60, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 62, 16) ringBase=(122, 34, -12) ringMiddle=(111, 56, -10) ringEnd=(93, 65, -6) pinkyBase=(114, 21, -37) pinkyMiddle=(115, 38, -38) pinkyEnd=(105, 54, -36) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
6,lift,envelope,2.500,0.00,2,0,drop,202,101,98,98,-1,0,0,0.00,24.53,7,1,0,0.0186,10.40,1110,0,0.712,0.00,0.000,0.00,-0.20,torque: indexBase k=1.732 lim=2.50 peak=0.247; indexMiddle k=0.949 lim=1.50 peak=0.160; indexEnd k=0.316 lim=0.70 peak=0.035; middleBase k=1.732 lim=2.50 peak=0.118; middleMiddle k=0.949 lim=1.50 peak=0.097; middleEnd k=0.316 lim=0.70 peak=0.028; ringBase k=1.732 lim=2.50 peak=0.138; ringMiddle k=0.949 lim=1.50 peak=0.083; ringEnd k=0.316 lim=0.70 peak=0.029; pinkyBase k=1.732 lim=2.50 peak=0.175; pinkyMiddle k=0.949 lim=1.50 peak=0.064; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.685; thumbEnd k=0.949 lim=1.50 peak=0.043; wristFlex k=3.16 lim=6.0 peak=0.975; wristPron k=3.16 lim=6.0 peak=1.792; controller: indexBase nocontact cap->-60.0 angle=-54.6 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.7 touch=0; indexEnd stop=-30.7 preload->-42.7 angle=-29.4 touch=1; middleBase nocontact cap->-60.0 angle=-59.0 touch=0; middleMiddle nocontact cap->-70.0 angle=-66.2 touch=0; middleEnd stop=-29.2 preload->-41.2 angle=-30.2 touch=1; ringBase nocontact cap->-60.0 angle=-57.2 touch=0; ringMiddle nocontact cap->-70.0 angle=-60.0 touch=0; ringEnd stop=-31.0 preload->-43.0 angle=-28.4 touch=1; pinkyBase stop=-40.2 preload->-52.2 angle=-36.9 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-48.6 touch=0; pinkyEnd stop=-29.9 preload->-41.9 angle=-26.5 touch=1; thumbBase stop=-1.3 preload->10.7 angle=-1.0 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=5 | objInPalm(mm)=(79, 34, 47) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(97, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(92, 64, 16) ringBase=(122, 34, -12) ringMiddle=(111, 56, -10) ringEnd=(93, 66, -7) pinkyBase=(116, 19, -38) pinkyMiddle=(117, 36, -38) pinkyEnd=(107, 52, -36) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 48) palmFace(out mm)=10
DONE
