trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,2.000,0.00,0,1,success,641,100,99,99,142,500,3,0.00,19.62,6,1,0,0.0870,1.68,1909,0,1.089,0.00,0.200,1.00,0.00,penWindow n=476 max=1.54mm p95=1.40mm median=1.22mm wall=0.5s stepsPerSec=1413 torque: indexBase k=1.732 lim=2.50 peak=0.239; indexMiddle k=0.949 lim=1.50 peak=0.134; indexEnd k=0.316 lim=0.70 peak=0.053; middleBase k=1.732 lim=2.50 peak=0.085; middleMiddle k=0.949 lim=1.50 peak=0.059; middleEnd k=0.316 lim=0.70 peak=0.030; ringBase k=1.732 lim=2.50 peak=0.169; ringMiddle k=0.949 lim=1.50 peak=0.118; ringEnd k=0.316 lim=0.70 peak=0.053; pinkyBase k=1.732 lim=2.50 peak=0.354; pinkyMiddle k=0.949 lim=1.50 peak=0.191; pinkyEnd k=0.316 lim=0.70 peak=0.073; thumbBase k=3.873 lim=4.00 peak=0.930; thumbEnd k=0.949 lim=1.50 peak=0.121; wristFlex k=3.16 lim=6.0 peak=0.723; wristPron k=3.16 lim=6.0 peak=1.450; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.8 touch=0; indexEnd stop=-30.2 preload->-42.2 angle=-28.5 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.2 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.5 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.3 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.6 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
2,lift,envelope,2.000,0.00,1,1,success,640,99,98,98,141,500,3,0.00,19.62,6,1,0,0.0852,1.59,1999,0,1.051,0.00,0.200,1.00,0.00,penWindow n=476 max=1.49mm p95=1.36mm median=1.23mm wall=0.4s stepsPerSec=1590 torque: indexBase k=1.732 lim=2.50 peak=0.251; indexMiddle k=0.949 lim=1.50 peak=0.141; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.088; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.189; ringMiddle k=0.949 lim=1.50 peak=0.120; ringEnd k=0.316 lim=0.70 peak=0.053; pinkyBase k=1.732 lim=2.50 peak=0.353; pinkyMiddle k=0.949 lim=1.50 peak=0.193; pinkyEnd k=0.316 lim=0.70 peak=0.072; thumbBase k=3.873 lim=4.00 peak=0.939; thumbEnd k=0.949 lim=1.50 peak=0.121; wristFlex k=3.16 lim=6.0 peak=0.758; wristPron k=3.16 lim=6.0 peak=1.423; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.2 preload->-42.2 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.2 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.5 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.3 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.6 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
3,lift,envelope,2.000,0.00,2,1,success,640,99,98,98,141,500,3,0.00,19.62,6,1,0,0.0864,1.61,2008,0,1.066,0.00,0.200,1.00,0.00,penWindow n=476 max=1.50mm p95=1.37mm median=1.18mm wall=0.4s stepsPerSec=1599 torque: indexBase k=1.732 lim=2.50 peak=0.247; indexMiddle k=0.949 lim=1.50 peak=0.138; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.086; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.030; ringBase k=1.732 lim=2.50 peak=0.213; ringMiddle k=0.949 lim=1.50 peak=0.122; ringEnd k=0.316 lim=0.70 peak=0.053; pinkyBase k=1.732 lim=2.50 peak=0.369; pinkyMiddle k=0.949 lim=1.50 peak=0.195; pinkyEnd k=0.316 lim=0.70 peak=0.073; thumbBase k=3.873 lim=4.00 peak=0.943; thumbEnd k=0.949 lim=1.50 peak=0.119; wristFlex k=3.16 lim=6.0 peak=0.693; wristPron k=3.16 lim=6.0 peak=1.454; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.3 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.5 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.3 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.6 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
4,lift,envelope,2.500,0.00,0,1,success,643,99,98,98,144,500,3,0.00,24.53,7,1,0,0.0821,1.86,2066,0,1.204,0.00,0.200,1.00,0.00,penWindow n=475 max=1.42mm p95=1.30mm median=1.22mm wall=0.4s stepsPerSec=1620 torque: indexBase k=1.732 lim=2.50 peak=0.243; indexMiddle k=0.949 lim=1.50 peak=0.135; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.080; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.173; ringMiddle k=0.949 lim=1.50 peak=0.119; ringEnd k=0.316 lim=0.70 peak=0.053; pinkyBase k=1.732 lim=2.50 peak=0.355; pinkyMiddle k=0.949 lim=1.50 peak=0.194; pinkyEnd k=0.316 lim=0.70 peak=0.072; thumbBase k=3.873 lim=4.00 peak=0.906; thumbEnd k=0.949 lim=1.50 peak=0.139; wristFlex k=3.16 lim=6.0 peak=1.078; wristPron k=3.16 lim=6.0 peak=1.952; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.3 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.5 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.3 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.6 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
5,lift,envelope,2.500,0.00,1,1,success,641,99,98,98,142,500,3,0.00,24.53,7,1,0,0.0816,1.59,2071,0,1.258,0.00,0.200,1.00,0.00,penWindow n=476 max=1.41mm p95=1.35mm median=1.31mm wall=0.4s stepsPerSec=1620 torque: indexBase k=1.732 lim=2.50 peak=0.200; indexMiddle k=0.949 lim=1.50 peak=0.134; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.092; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.192; ringMiddle k=0.949 lim=1.50 peak=0.117; ringEnd k=0.316 lim=0.70 peak=0.054; pinkyBase k=1.732 lim=2.50 peak=0.334; pinkyMiddle k=0.949 lim=1.50 peak=0.188; pinkyEnd k=0.316 lim=0.70 peak=0.074; thumbBase k=3.873 lim=4.00 peak=0.921; thumbEnd k=0.949 lim=1.50 peak=0.124; wristFlex k=3.16 lim=6.0 peak=1.064; wristPron k=3.16 lim=6.0 peak=1.947; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.3 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.5 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.3 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.6 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
6,lift,envelope,2.500,0.00,2,1,success,639,99,98,98,140,500,3,0.00,24.53,6,1,0,0.0816,1.60,2015,0,1.080,0.00,0.200,1.00,0.00,penWindow n=475 max=1.38mm p95=1.29mm median=1.21mm wall=0.4s stepsPerSec=1656 torque: indexBase k=1.732 lim=2.50 peak=0.247; indexMiddle k=0.949 lim=1.50 peak=0.136; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.088; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.180; ringMiddle k=0.949 lim=1.50 peak=0.118; ringEnd k=0.316 lim=0.70 peak=0.053; pinkyBase k=1.732 lim=2.50 peak=0.341; pinkyMiddle k=0.949 lim=1.50 peak=0.191; pinkyEnd k=0.316 lim=0.70 peak=0.073; thumbBase k=3.873 lim=4.00 peak=0.910; thumbEnd k=0.949 lim=1.50 peak=0.125; wristFlex k=3.16 lim=6.0 peak=1.061; wristPron k=3.16 lim=6.0 peak=1.932; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.3 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.5 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.3 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.6 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
DONE
