trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,0.600,0.00,0,1,success,634,100,99,99,135,500,3,0.00,5.89,9,1,0,0.0808,9.92,1039,0,0.896,0.00,0.200,1.00,0.00,penWindow n=474 max=8.66mm p95=8.31mm median=8.30mm wall=0.5s stepsPerSec=1318 torque: indexBase k=1.732 lim=2.50 peak=0.207; indexMiddle k=0.949 lim=1.50 peak=0.088; indexEnd k=0.316 lim=0.70 peak=0.021; middleBase k=1.732 lim=2.50 peak=0.033; middleMiddle k=0.949 lim=1.50 peak=0.027; middleEnd k=0.316 lim=0.70 peak=0.012; ringBase k=1.732 lim=2.50 peak=0.062; ringMiddle k=0.949 lim=1.50 peak=0.054; ringEnd k=0.316 lim=0.70 peak=0.020; pinkyBase k=1.732 lim=2.50 peak=0.176; pinkyMiddle k=0.949 lim=1.50 peak=0.065; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.694; thumbEnd k=0.949 lim=1.50 peak=0.002; wristFlex k=3.16 lim=6.0 peak=0.158; wristPron k=3.16 lim=6.0 peak=0.366; controller: indexBase stop=-55.2 preload->-67.2 angle=-56.0 touch=1; indexMiddle nocontact cap->-70.0 angle=-54.5 touch=0; indexEnd stop=-31.0 preload->-43.0 angle=-34.3 touch=1; middleBase nocontact cap->-60.0 angle=-58.8 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.7 touch=0; middleEnd stop=-29.1 preload->-41.1 angle=-29.4 touch=1; ringBase nocontact cap->-60.0 angle=-56.7 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-31.7 preload->-43.7 angle=-29.6 touch=1; pinkyBase stop=-39.6 preload->-51.6 angle=-36.0 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-47.4 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-27.3 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.2 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(121, 32, 38) indexMiddle=(114, 52, 42) indexEnd=(97, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 34, -12) ringMiddle=(112, 56, -10) ringEnd=(94, 66, -7) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(108, 52, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 49) palmFace(out mm)=10
2,lift,envelope,0.600,0.00,1,1,success,629,99,98,98,130,500,3,0.00,5.89,10,1,0,0.0816,9.94,1039,0,1.028,0.00,0.200,1.00,0.00,penWindow n=473 max=8.97mm p95=7.40mm median=7.30mm wall=0.4s stepsPerSec=1491 torque: indexBase k=1.732 lim=2.50 peak=0.208; indexMiddle k=0.949 lim=1.50 peak=0.078; indexEnd k=0.316 lim=0.70 peak=0.023; middleBase k=1.732 lim=2.50 peak=0.031; middleMiddle k=0.949 lim=1.50 peak=0.027; middleEnd k=0.316 lim=0.70 peak=0.012; ringBase k=1.732 lim=2.50 peak=0.062; ringMiddle k=0.949 lim=1.50 peak=0.053; ringEnd k=0.316 lim=0.70 peak=0.019; pinkyBase k=1.732 lim=2.50 peak=0.178; pinkyMiddle k=0.949 lim=1.50 peak=0.062; pinkyEnd k=0.316 lim=0.70 peak=0.020; thumbBase k=3.873 lim=4.00 peak=0.694; thumbEnd k=0.949 lim=1.50 peak=0.002; wristFlex k=3.16 lim=6.0 peak=0.144; wristPron k=3.16 lim=6.0 peak=0.370; controller: indexBase stop=-55.2 preload->-67.2 angle=-56.0 touch=1; indexMiddle nocontact cap->-70.0 angle=-54.4 touch=0; indexEnd stop=-31.0 preload->-43.0 angle=-34.3 touch=1; middleBase nocontact cap->-60.0 angle=-58.9 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.7 touch=0; middleEnd stop=-29.1 preload->-41.1 angle=-30.0 touch=1; ringBase nocontact cap->-60.0 angle=-56.7 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-31.6 preload->-43.6 angle=-29.7 touch=1; pinkyBase stop=-39.6 preload->-51.6 angle=-35.9 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-47.7 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-27.2 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.2 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(121, 32, 38) indexMiddle=(114, 52, 42) indexEnd=(97, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 34, -12) ringMiddle=(112, 56, -10) ringEnd=(94, 66, -7) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(108, 52, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 49) palmFace(out mm)=10
3,lift,envelope,0.600,0.00,2,1,success,630,99,98,98,131,500,3,0.00,5.89,10,1,0,0.0817,10.61,1039,0,1.032,0.00,0.200,1.00,0.00,penWindow n=473 max=6.95mm p95=6.86mm median=6.86mm wall=0.4s stepsPerSec=1491 torque: indexBase k=1.732 lim=2.50 peak=0.222; indexMiddle k=0.949 lim=1.50 peak=0.090; indexEnd k=0.316 lim=0.70 peak=0.022; middleBase k=1.732 lim=2.50 peak=0.033; middleMiddle k=0.949 lim=1.50 peak=0.026; middleEnd k=0.316 lim=0.70 peak=0.012; ringBase k=1.732 lim=2.50 peak=0.061; ringMiddle k=0.949 lim=1.50 peak=0.053; ringEnd k=0.316 lim=0.70 peak=0.019; pinkyBase k=1.732 lim=2.50 peak=0.176; pinkyMiddle k=0.949 lim=1.50 peak=0.064; pinkyEnd k=0.316 lim=0.70 peak=0.021; thumbBase k=3.873 lim=4.00 peak=0.694; thumbEnd k=0.949 lim=1.50 peak=0.002; wristFlex k=3.16 lim=6.0 peak=0.149; wristPron k=3.16 lim=6.0 peak=0.371; controller: indexBase stop=-55.2 preload->-67.2 angle=-56.0 touch=1; indexMiddle nocontact cap->-70.0 angle=-54.5 touch=0; indexEnd stop=-31.0 preload->-43.0 angle=-34.3 touch=1; middleBase nocontact cap->-60.0 angle=-58.8 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.7 touch=0; middleEnd stop=-29.1 preload->-41.1 angle=-29.4 touch=1; ringBase nocontact cap->-60.0 angle=-56.7 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-31.7 preload->-43.7 angle=-29.6 touch=1; pinkyBase stop=-39.6 preload->-51.6 angle=-36.0 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-47.4 touch=0; pinkyEnd stop=-30.0 preload->-42.0 angle=-27.3 touch=1; thumbBase stop=-1.1 preload->10.9 angle=-1.2 touch=1; thumbEnd stop=0.8 preload->12.8 angle=12.8 touch=0; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(121, 32, 38) indexMiddle=(114, 52, 42) indexEnd=(97, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 58, 14) middleEnd=(93, 65, 16) ringBase=(122, 34, -12) ringMiddle=(112, 56, -10) ringEnd=(94, 66, -7) pinkyBase=(116, 19, -38) pinkyMiddle=(118, 36, -39) pinkyEnd=(108, 52, -37) thumbBase=(43, 45, 46) thumbEnd=(84, 81, 49) palmFace(out mm)=10
DONE
