trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,0.600,0.00,0,1,success,630,100,99,99,131,500,3,0.00,5.89,6,1,0,0.0861,1.58,1730,0,1.101,0.00,0.200,1.00,0.00, shapingAgent=0.8807 telescoped=0.8807 forearmEnd=0 gateStep=100 penWindow n=473 max=1.84mm p95=1.84mm median=1.84mm wall=0.5s stepsPerSec=1359 torque: indexBase k=1.732 lim=2.50 peak=0.243; indexMiddle k=0.949 lim=1.50 peak=0.125; indexEnd k=0.316 lim=0.70 peak=0.051; middleBase k=1.732 lim=2.50 peak=0.106; middleMiddle k=0.949 lim=1.50 peak=0.059; middleEnd k=0.316 lim=0.70 peak=0.029; ringBase k=1.732 lim=2.50 peak=0.097; ringMiddle k=0.949 lim=1.50 peak=0.117; ringEnd k=0.316 lim=0.70 peak=0.052; pinkyBase k=1.732 lim=2.50 peak=0.296; pinkyMiddle k=0.949 lim=1.50 peak=0.186; pinkyEnd k=0.316 lim=0.70 peak=0.072; thumbBase k=3.873 lim=4.00 peak=0.868; thumbEnd k=0.949 lim=1.50 peak=0.129; wristFlex k=3.16 lim=6.0 peak=0.209; wristPron k=3.16 lim=6.0 peak=0.347; controller: indexBase nocontact cap->-60.0 angle=-54.0 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.2 touch=1; middleBase nocontact cap->-60.0 angle=-58.1 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.4 touch=0; middleEnd stop=-29.1 preload->-41.1 angle=-33.0 touch=1; ringBase nocontact cap->-60.0 angle=-56.3 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.6 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.4 touch=1; pinkyBase stop=-41.4 preload->-53.4 angle=-39.4 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-43.0 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.4 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(113, 58, 14) middleEnd=(94, 64, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
2,lift,envelope,0.600,0.00,1,1,success,620,99,98,98,121,500,3,0.00,5.89,6,1,0,0.0856,1.58,1763,0,1.131,0.00,0.200,1.00,0.00, shapingAgent=0.9175 telescoped=0.9175 forearmEnd=0 gateStep=99 penWindow n=473 max=1.68mm p95=1.63mm median=1.63mm wall=0.4s stepsPerSec=1510 torque: indexBase k=1.732 lim=2.50 peak=0.156; indexMiddle k=0.949 lim=1.50 peak=0.128; indexEnd k=0.316 lim=0.70 peak=0.051; middleBase k=1.732 lim=2.50 peak=0.050; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.029; ringBase k=1.732 lim=2.50 peak=0.106; ringMiddle k=0.949 lim=1.50 peak=0.118; ringEnd k=0.316 lim=0.70 peak=0.051; pinkyBase k=1.732 lim=2.50 peak=0.291; pinkyMiddle k=0.949 lim=1.50 peak=0.186; pinkyEnd k=0.316 lim=0.70 peak=0.071; thumbBase k=3.873 lim=4.00 peak=0.886; thumbEnd k=0.949 lim=1.50 peak=0.122; wristFlex k=3.16 lim=6.0 peak=0.201; wristPron k=3.16 lim=6.0 peak=0.347; controller: indexBase nocontact cap->-60.0 angle=-53.9 touch=0; indexMiddle nocontact cap->-70.0 angle=-58.0 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.1 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.5 touch=0; middleEnd stop=-29.1 preload->-41.1 angle=-32.9 touch=1; ringBase nocontact cap->-60.0 angle=-56.2 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.2 touch=1; pinkyBase stop=-41.2 preload->-53.2 angle=-39.5 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.2 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-27.4 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(113, 58, 14) middleEnd=(94, 64, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
3,lift,envelope,0.600,0.00,2,1,success,620,99,98,98,121,500,3,0.00,5.89,6,1,0,0.0855,1.57,1777,0,1.127,0.00,0.200,1.00,0.00, shapingAgent=0.8987 telescoped=0.8987 forearmEnd=0 gateStep=99 penWindow n=473 max=1.59mm p95=1.58mm median=1.58mm wall=0.4s stepsPerSec=1545 torque: indexBase k=1.732 lim=2.50 peak=0.161; indexMiddle k=0.949 lim=1.50 peak=0.128; indexEnd k=0.316 lim=0.70 peak=0.051; middleBase k=1.732 lim=2.50 peak=0.050; middleMiddle k=0.949 lim=1.50 peak=0.059; middleEnd k=0.316 lim=0.70 peak=0.029; ringBase k=1.732 lim=2.50 peak=0.122; ringMiddle k=0.949 lim=1.50 peak=0.119; ringEnd k=0.316 lim=0.70 peak=0.051; pinkyBase k=1.732 lim=2.50 peak=0.297; pinkyMiddle k=0.949 lim=1.50 peak=0.187; pinkyEnd k=0.316 lim=0.70 peak=0.070; thumbBase k=3.873 lim=4.00 peak=0.880; thumbEnd k=0.949 lim=1.50 peak=0.123; wristFlex k=3.16 lim=6.0 peak=0.210; wristPron k=3.16 lim=6.0 peak=0.353; controller: indexBase nocontact cap->-60.0 angle=-53.9 touch=0; indexMiddle nocontact cap->-70.0 angle=-58.0 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.1 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.5 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.9 touch=1; ringBase nocontact cap->-60.0 angle=-56.1 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-30.0 preload->-42.0 angle=-28.3 touch=1; pinkyBase stop=-41.2 preload->-53.2 angle=-39.5 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.2 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-27.4 touch=1; thumbBase stop=-2.0 preload->10.0 angle=-2.0 touch=1; thumbEnd stop=45.0 preload->57.0 angle=48.4 touch=1; palm=yes contacts=6 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(113, 58, 14) middleEnd=(94, 64, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(42, 45, 46) thumbEnd=(86, 69, 41) palmFace(out mm)=10
DONE
