trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,0.600,0.00,0,0,maxStep,0,-1,99,99,131,0,2,0.00,5.89,2,1,0,0.0000,1.57,41871,0,0.699,0.00,0.200,0.00,0.00, shapingAgent=0.8895 telescoped=0.8895 cycleAt=456 forearmEnd=0 gateStep=-1 penWindow n=540 max=1.83mm p95=1.82mm median=1.82mm wall=0.4s stepsPerSec=1601 torque: indexBase k=1.732 lim=2.50 peak=0.149; indexMiddle k=0.949 lim=1.50 peak=0.125; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.250; middleMiddle k=0.949 lim=1.50 peak=0.072; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.233; ringMiddle k=0.949 lim=1.50 peak=0.114; ringEnd k=0.316 lim=0.70 peak=0.054; pinkyBase k=1.732 lim=2.50 peak=0.281; pinkyMiddle k=0.949 lim=1.50 peak=0.489; pinkyEnd k=0.316 lim=0.70 peak=0.074; thumbBase k=3.873 lim=4.00 peak=0.933; thumbEnd k=0.949 lim=1.50 peak=0.003; wristFlex k=3.16 lim=6.0 peak=0.440; wristPron k=3.16 lim=6.0 peak=0.390; controller: indexBase nocontact cap->-60.0 angle=-53.8 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.8 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-64.9 touch=0; middleEnd stop=-29.7 preload->-41.7 angle=-32.7 touch=1; ringBase nocontact cap->-60.0 angle=-56.2 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.8 touch=0; ringEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; pinkyBase stop=-41.0 preload->-53.0 angle=-39.1 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.8 touch=1; thumbBase stop=-1.8 preload->10.2 angle=-1.7 touch=1; thumbEnd stop=0.9 preload->12.9 angle=12.9 touch=0; palm=yes contacts=5 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(113, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
2,lift,envelope,0.600,0.00,1,0,maxStep,0,-1,99,99,125,0,1,0.00,5.89,1,1,0,0.0000,1.57,42254,0,0.690,0.00,0.200,0.00,0.00, shapingAgent=0.9236 telescoped=0.9236 cycleAt=450 forearmEnd=0 gateStep=-1 penWindow n=540 max=1.66mm p95=1.64mm median=1.64mm wall=0.4s stepsPerSec=1737 torque: indexBase k=1.732 lim=2.50 peak=0.159; indexMiddle k=0.949 lim=1.50 peak=0.127; indexEnd k=0.316 lim=0.70 peak=0.053; middleBase k=1.732 lim=2.50 peak=0.250; middleMiddle k=0.949 lim=1.50 peak=0.072; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.228; ringMiddle k=0.949 lim=1.50 peak=0.117; ringEnd k=0.316 lim=0.70 peak=0.055; pinkyBase k=1.732 lim=2.50 peak=0.286; pinkyMiddle k=0.949 lim=1.50 peak=0.489; pinkyEnd k=0.316 lim=0.70 peak=0.073; thumbBase k=3.873 lim=4.00 peak=0.928; thumbEnd k=0.949 lim=1.50 peak=0.003; wristFlex k=3.16 lim=6.0 peak=0.423; wristPron k=3.16 lim=6.0 peak=0.361; controller: indexBase nocontact cap->-60.0 angle=-53.9 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.7 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.5 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-64.9 touch=0; middleEnd stop=-29.7 preload->-41.7 angle=-32.6 touch=1; ringBase nocontact cap->-60.0 angle=-56.1 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.8 touch=0; ringEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; pinkyBase stop=-41.0 preload->-53.0 angle=-39.1 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-43.0 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.7 touch=1; thumbBase stop=-1.8 preload->10.2 angle=-1.7 touch=1; thumbEnd stop=0.9 preload->12.9 angle=12.9 touch=0; palm=yes contacts=5 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(113, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
3,lift,envelope,0.600,0.00,2,0,maxStep,0,-1,99,99,125,0,3,0.00,5.89,1,1,0,0.0000,1.58,40233,0,0.698,0.00,0.200,0.00,0.00, shapingAgent=0.9024 telescoped=0.9024 cycleAt=450 forearmEnd=0 gateStep=-1 penWindow n=540 max=1.83mm p95=1.81mm median=1.81mm wall=0.4s stepsPerSec=1717 torque: indexBase k=1.732 lim=2.50 peak=0.146; indexMiddle k=0.949 lim=1.50 peak=0.126; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.250; middleMiddle k=0.949 lim=1.50 peak=0.072; middleEnd k=0.316 lim=0.70 peak=0.031; ringBase k=1.732 lim=2.50 peak=0.231; ringMiddle k=0.949 lim=1.50 peak=0.115; ringEnd k=0.316 lim=0.70 peak=0.055; pinkyBase k=1.732 lim=2.50 peak=0.280; pinkyMiddle k=0.949 lim=1.50 peak=0.485; pinkyEnd k=0.316 lim=0.70 peak=0.074; thumbBase k=3.873 lim=4.00 peak=0.939; thumbEnd k=0.949 lim=1.50 peak=0.003; wristFlex k=3.16 lim=6.0 peak=0.453; wristPron k=3.16 lim=6.0 peak=0.408; controller: indexBase nocontact cap->-60.0 angle=-53.8 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.7 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-64.9 touch=0; middleEnd stop=-29.7 preload->-41.7 angle=-32.6 touch=1; ringBase nocontact cap->-60.0 angle=-56.1 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.8 touch=0; ringEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; pinkyBase stop=-41.0 preload->-53.0 angle=-39.1 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-26.7 touch=1; thumbBase stop=-1.8 preload->10.2 angle=-1.7 touch=1; thumbEnd stop=0.9 preload->12.9 angle=12.9 touch=0; palm=yes contacts=5 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(113, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 67, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
DONE
