trial,mode,grip,mass,scale,seed,success,endReason,steps,gateStep,transitionStep,liftStart,stepsToLift,holdSteps,pulses,maxPulseN,weightN,contactsEnd,palm,forearm,bottomAboveTop,maxPenMm,maxJointSpeedDeg,nan,gripTorqueMean,retPhase,retHold,retBonus,retDrop,note
1,lift,envelope,0.600,0.00,0,0,liftBudget,699,-1,99,99,-1,0,0,0.00,5.89,5,1,0,0.0000,1.57,1666,0,1.079,0.00,0.000,0.00,-0.20, shapingAgent=0.9220 telescoped=0.9220 forearmEnd=0 gateStep=-1 penWindow n=0 wall=0.5s stepsPerSec=1370 torque: indexBase k=1.732 lim=2.50 peak=0.153; indexMiddle k=0.949 lim=1.50 peak=0.125; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.030; middleMiddle k=0.949 lim=1.50 peak=0.059; middleEnd k=0.316 lim=0.70 peak=0.030; ringBase k=1.732 lim=2.50 peak=0.091; ringMiddle k=0.949 lim=1.50 peak=0.114; ringEnd k=0.316 lim=0.70 peak=0.054; pinkyBase k=1.732 lim=2.50 peak=0.285; pinkyMiddle k=0.949 lim=1.50 peak=0.184; pinkyEnd k=0.316 lim=0.70 peak=0.074; thumbBase k=3.873 lim=4.00 peak=0.930; thumbEnd k=0.949 lim=1.50 peak=0.001; wristFlex k=3.16 lim=6.0 peak=0.198; wristPron k=3.16 lim=6.0 peak=0.111; controller: indexBase nocontact cap->-60.0 angle=-53.9 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.2 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.2 touch=1; ringBase nocontact cap->-60.0 angle=-56.1 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-30.2 preload->-42.2 angle=-28.4 touch=1; pinkyBase stop=-41.5 preload->-53.5 angle=-39.5 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.0 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-27.9 touch=1; thumbBase stop=-1.9 preload->10.1 angle=-1.8 touch=1; thumbEnd stop=0.9 preload->12.9 angle=12.9 touch=0; palm=yes contacts=5 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 66, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
2,lift,envelope,0.600,0.00,1,0,liftBudget,698,-1,98,98,-1,0,0,0.00,5.89,5,1,0,0.0000,1.59,1814,0,1.081,0.00,0.000,0.00,-0.20, shapingAgent=0.9076 telescoped=0.9076 forearmEnd=0 gateStep=-1 penWindow n=0 wall=0.4s stepsPerSec=1805 torque: indexBase k=1.732 lim=2.50 peak=0.152; indexMiddle k=0.949 lim=1.50 peak=0.125; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.029; middleMiddle k=0.949 lim=1.50 peak=0.059; middleEnd k=0.316 lim=0.70 peak=0.030; ringBase k=1.732 lim=2.50 peak=0.095; ringMiddle k=0.949 lim=1.50 peak=0.114; ringEnd k=0.316 lim=0.70 peak=0.053; pinkyBase k=1.732 lim=2.50 peak=0.282; pinkyMiddle k=0.949 lim=1.50 peak=0.184; pinkyEnd k=0.316 lim=0.70 peak=0.074; thumbBase k=3.873 lim=4.00 peak=0.934; thumbEnd k=0.949 lim=1.50 peak=0.001; wristFlex k=3.16 lim=6.0 peak=0.193; wristPron k=3.16 lim=6.0 peak=0.110; controller: indexBase nocontact cap->-60.0 angle=-53.9 touch=0; indexMiddle nocontact cap->-70.0 angle=-57.9 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.2 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.1 preload->-41.1 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.1 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.9 touch=0; ringEnd stop=-30.2 preload->-42.2 angle=-28.5 touch=1; pinkyBase stop=-41.5 preload->-53.5 angle=-39.5 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-42.0 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-27.9 touch=1; thumbBase stop=-1.9 preload->10.1 angle=-1.8 touch=1; thumbEnd stop=0.9 preload->12.9 angle=12.9 touch=0; palm=yes contacts=5 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 66, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
3,lift,envelope,0.600,0.00,2,0,liftBudget,698,-1,98,98,-1,0,0,0.00,5.89,5,1,0,0.0000,1.57,1639,0,1.044,0.00,0.000,0.00,-0.20, shapingAgent=0.9147 telescoped=0.9147 forearmEnd=0 gateStep=-1 penWindow n=0 wall=0.4s stepsPerSec=1808 torque: indexBase k=1.732 lim=2.50 peak=0.222; indexMiddle k=0.949 lim=1.50 peak=0.126; indexEnd k=0.316 lim=0.70 peak=0.052; middleBase k=1.732 lim=2.50 peak=0.087; middleMiddle k=0.949 lim=1.50 peak=0.060; middleEnd k=0.316 lim=0.70 peak=0.030; ringBase k=1.732 lim=2.50 peak=0.181; ringMiddle k=0.949 lim=1.50 peak=0.117; ringEnd k=0.316 lim=0.70 peak=0.054; pinkyBase k=1.732 lim=2.50 peak=0.282; pinkyMiddle k=0.949 lim=1.50 peak=0.185; pinkyEnd k=0.316 lim=0.70 peak=0.075; thumbBase k=3.873 lim=4.00 peak=0.930; thumbEnd k=0.949 lim=1.50 peak=0.002; wristFlex k=3.16 lim=6.0 peak=0.197; wristPron k=3.16 lim=6.0 peak=0.111; controller: indexBase nocontact cap->-60.0 angle=-53.8 touch=0; indexMiddle nocontact cap->-70.0 angle=-58.0 touch=0; indexEnd stop=-30.1 preload->-42.1 angle=-28.4 touch=1; middleBase nocontact cap->-60.0 angle=-58.7 touch=0; middleMiddle nocontact cap->-70.0 angle=-65.1 touch=0; middleEnd stop=-29.0 preload->-41.0 angle=-32.1 touch=1; ringBase nocontact cap->-60.0 angle=-56.1 touch=0; ringMiddle nocontact cap->-70.0 angle=-58.8 touch=0; ringEnd stop=-30.2 preload->-42.2 angle=-28.5 touch=1; pinkyBase stop=-41.5 preload->-53.5 angle=-39.5 touch=0; pinkyMiddle nocontact cap->-70.0 angle=-41.9 touch=0; pinkyEnd stop=-30.2 preload->-42.2 angle=-27.8 touch=1; thumbBase stop=-1.9 preload->10.1 angle=-1.8 touch=1; thumbEnd stop=0.9 preload->12.9 angle=12.9 touch=0; palm=yes contacts=5 | objInPalm(mm)=(80, 34, 49) r=25 linkEnds(mm): indexBase=(122, 31, 38) indexMiddle=(114, 51, 41) indexEnd=(98, 61, 45) middleBase=(127, 37, 12) middleMiddle=(112, 59, 14) middleEnd=(93, 65, 16) ringBase=(123, 34, -12) ringMiddle=(113, 56, -10) ringEnd=(95, 66, -7) pinkyBase=(115, 20, -38) pinkyMiddle=(117, 37, -38) pinkyEnd=(108, 54, -37) thumbBase=(43, 45, 46) thumbEnd=(83, 82, 49) palmFace(out mm)=10
DONE
