massTercile,n,0-49,50-99,100-149,150-199,200-299,300-399,400-499,pulses0,pulses1,pulses2,pulses3+,meanHoldStep,medianHoldStep
light,50,32,4,2,1,4,5,2,35,6,7,2,101.0,28.0
mid,49,31,4,3,1,2,3,5,30,10,5,4,109.5,36
heavy,46,20,8,6,3,4,3,2,25,12,4,5,107.4,65.5
all,145,83,16,11,5,10,11,9,90,28,16,11,105.9,35
